Image,	URL
a7c25c0b3c2f40df3f30d5a891373a9e.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
a824863ec0d6ffa239129c808ea89ead.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
a97309830142a48bfdda769655b7fbd7.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
ad15e7aae05c53e827ba270613a94848.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
ad3a19509486b238a8c74818ed1c3f72.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b065c4ab7151760914891e552bb81f56.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b20c06a0e9132726355b063c15250a8b.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b381a26909d6191eb576f96d6a209c64.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b609a0f4fa8e5f664835673ce8e66a4f.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b7d2e8c5a294c6944f30105dd3f1d24e.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b819ecff5c09e295268b6290991b48e8.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
b8f6bc64d26f0ef09fdd10f243c971d1.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
be8c25f7ed8f91e860c33e901e26664d.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c045dd3f4699e65be2dc1d7fd0c8025a.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c1eafab9154ced819e24cf5461f6b088.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c2cc045805f2067c4150346cc9bd65ca.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c2eb356c3cdcd4f4ccf0732bb05dc8c4.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c47f009a856e54cec7c56bc431164a07.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c54158303fd3af442b6b823b54c63d3f.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c54d186530497f9827a268978b1ba9fd.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c8eaf2cdb72839f9316ca44f33a5b34e.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
c99ff5b1d811635f2a3458ac5d9c8f1f.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
cc9b8ded11af53f7ee7b760d47f61409.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
cd6d8358705b76965677de582db58326.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d07889dcdf7fdd09de311e9cd13338b9.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d1b5185f26c8f7286be1796e01ded7c7.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d20794e2e6f9f3c843b1adc369e79215.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d2ea09d9615c6f326d98364b6f6514a3.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d43b2dc57cbe3c05d591c27463bcde52.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d49ae9b03713493d97a7ffd4d1325e86.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d531ce6a38427044649c80d90af7083d.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
d5761c32858d5c8d1445d70efc9dc2c1.png,	https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_publicacoes&PUBLICACOESpub_boui=320469310&PUBLICACOESmodo=2
